index,dataset,rtype,rnumber,Test_AVERAGE_PRECISION,Test_F1Score_PercentileThresholding,Test_FIXED_RANGE_PR_AUC,Test_PR_AUC,Test_RANGE_PR_AUC,Test_ROC_AUC,Test_THRESHOLD,Train_AVERAGE_PRECISION,Train_F1Score_PercentileThresholding,Train_FIXED_RANGE_PR_AUC,Train_PR_AUC,Train_RANGE_PR_AUC,Train_ROC_AUC
748,4-ecg-one-channel-amplitude-anomaly-no-anomaly,autoencoder,0,0.4299678740654247,0.33,0.4415424551835693,0.42900931399492875,0.33535286422594385,0.6851777777777778,,-0.0,0.0,,0.5,,
4861,4-ecg-one-channel-amplitude-anomaly-no-anomaly,cblof,0,0.32471509935495785,0.37,0.49415580045845076,0.3211386912827775,0.17909573765907277,0.6923111111111111,,-0.0,0.0,,0.5,,
2376,4-ecg-one-channel-amplitude-anomaly-no-anomaly,cof,0,0.3664988134262224,0.32,0.5291490042515157,0.36495861618952363,0.2617367059466788,0.7038666666666666,,-0.0,0.0,,0.5,,
4498,4-ecg-one-channel-amplitude-anomaly-no-anomaly,copod,0,0.16181967088107937,0.17,0.10037050890339601,0.15785647199640296,0.1329723551159749,0.6574222222222222,,-0.0,0.0,,0.5,,
4236,4-ecg-one-channel-amplitude-anomaly-no-anomaly,dae,0,0.585704257697272,0.52,0.4493963959746453,0.5850478433453677,0.474335677433347,0.7622333333333334,,-0.0,0.0,,0.5,,
3154,4-ecg-one-channel-amplitude-anomaly-no-anomaly,damp,0,0.10383495105528198,0.05000000000000001,0.05511598215269173,0.10176572352123325,0.0720006328478354,0.5532666666666667,,-0.0,0.0,,0.5,,
3035,4-ecg-one-channel-amplitude-anomaly-no-anomaly,deepant,0,0.5493303077886076,0.47,0.46043019336391966,0.5486746634679444,0.42878010738166683,0.7296222222222223,,-0.0,0.0,,0.5,,
2117,4-ecg-one-channel-amplitude-anomaly-no-anomaly,deepnap,0,0.15755164646584408,0.14,0.3349681329099358,0.1552450869836639,0.14995808709296288,0.5726777777777778,,-0.0,0.0,,0.5,,
1120,4-ecg-one-channel-amplitude-anomaly-no-anomaly,encdec_ad,0,0.09600792470367478,0.12,0.06551751946971346,0.09406601104989369,0.09323295666254566,0.4687222222222222,,-0.0,0.0,,0.5,,
605,4-ecg-one-channel-amplitude-anomaly-no-anomaly,fast_mcd,0,0.16157576593340928,0.17,0.08808772159466055,0.15844174678875472,0.1258524041156913,0.6545444444444444,,-0.0,0.0,,0.5,,
2752,4-ecg-one-channel-amplitude-anomaly-no-anomaly,gdn,0,0.5121614457078427,0.4522613065326633,0.6219211239557212,0.5113746684767126,0.390723863651396,0.7116158192090395,,-0.0,0.0,,0.5,,
1738,4-ecg-one-channel-amplitude-anomaly-no-anomaly,hbos,0,0.1499686289854254,0.14925373134328357,0.0786590604497018,0.14968429908355413,0.12988765109746278,0.6337777777777778,,-0.0,0.0,,0.5,,
561,4-ecg-one-channel-amplitude-anomaly-no-anomaly,health_esn,0,0.5816301471274434,0.52,0.635520370027941,0.5810381152696221,0.48337242514907586,0.7599666666666666,,-0.0,0.0,,0.5,,
1388,4-ecg-one-channel-amplitude-anomaly-no-anomaly,hif,0,0.2546202119175233,0.22,0.4740141273327353,0.2506498150128003,0.19189641190906478,0.6720222222222222,,-0.0,0.0,,0.5,,
6,4-ecg-one-channel-amplitude-anomaly-no-anomaly,hybrid_knn,0,0.07926195526433572,0.03,0.10592689419782382,0.07773794779015886,0.11985706038351139,0.3982611111111111,,-0.0,0.0,,0.5,,
3567,4-ecg-one-channel-amplitude-anomaly-no-anomaly,if_lof,0,0.13386501068110276,0.15,0.1928293179069965,0.12796278394734598,0.11829591713438402,0.5401722222222223,,-0.0,0.0,,0.5,,
2531,4-ecg-one-channel-amplitude-anomaly-no-anomaly,iforest,0,0.28032672835317285,0.23,0.4882991134308258,0.27772379469755293,0.19919150870561803,0.6737111111111111,,-0.0,0.0,,0.5,,
4646,4-ecg-one-channel-amplitude-anomaly-no-anomaly,kmeans,0,0.6856216677698754,0.62,0.7954483175719707,0.6850476030520779,0.6099992951447549,0.8290666666666667,,-0.0,0.0,,0.5,,
1216,4-ecg-one-channel-amplitude-anomaly-no-anomaly,knn,0,0.2135434155235288,0.20000000000000004,0.13426645513494812,0.20631006944429908,0.13113353794683205,0.6661388888888888,,-0.0,0.0,,0.5,,
2948,4-ecg-one-channel-amplitude-anomaly-no-anomaly,laser_dbn,0,,0.0,0.55,,0.55,,,-0.0,0.0,,0.5,,
4057,4-ecg-one-channel-amplitude-anomaly-no-anomaly,lstm-vae,0,,0.0,0.55,,0.55,,,,0.0,0.5,,0.5,
2276,4-ecg-one-channel-amplitude-anomaly-no-anomaly,lstm_ad,0,0.24676445889528306,0.32,0.18490496641870507,0.24220721615727628,0.16260813567128135,0.7708777777777779,,-0.0,0.0,,0.5,,
2061,4-ecg-one-channel-amplitude-anomaly-no-anomaly,mstamp,0,0.13721551742896,0.13,0.11379478183699808,0.13259326084877174,0.1711141380467194,0.6377833333333334,,-0.0,0.0,,0.5,,
1584,4-ecg-one-channel-amplitude-anomaly-no-anomaly,multi_subsequence_lof,0,0.17577603473594985,0.23,0.3547548944583311,0.1722848661879406,0.208461312880885,0.6746166666666668,,-0.0,0.0,,0.5,,
3783,4-ecg-one-channel-amplitude-anomaly-no-anomaly,normalizing_flows,0,0.12320927120509796,0.11,0.07736948890050516,0.12102441742254483,0.13900970254799477,0.6036000000000001,,-0.0,0.0,,0.5,,
4717,4-ecg-one-channel-amplitude-anomaly-no-anomaly,omni,0,0.0800030231582804,0.0,0.1030726209282875,0.0790313227252257,0.16347399353981018,0.3783078730904818,,-0.0,0.0,,0.5,,
365,4-ecg-one-channel-amplitude-anomaly-no-anomaly,pca,0,0.650095810361066,0.5192307692307693,,0.6450201498209582,,0.8316555555555556,,,,,,,
3376,4-ecg-one-channel-amplitude-anomaly-no-anomaly,pcc,0,0.1433433567070009,0.18,0.08750375807139875,0.14056117950234995,0.12481334860374625,0.5916555555555555,,-0.0,0.0,,0.5,,
1864,4-ecg-one-channel-amplitude-anomaly-no-anomaly,random_black_forest,0,0.47039753523780425,0.41999999999999993,0.5253600251808598,0.46878539172507305,0.3166645427633039,0.7850666666666667,,-0.0,0.0,,0.5,,
972,4-ecg-one-channel-amplitude-anomaly-no-anomaly,robust_pca,0,0.15340907354001174,0.15,0.08600784538689177,0.15071238329204634,0.1255195251870081,0.6494222222222221,,-0.0,0.0,,0.5,,
216,4-ecg-one-channel-amplitude-anomaly-no-anomaly,subsequence_knn,0,0.08210088598026849,0.03,0.09329382132360442,0.08035778191078358,0.13579439856166636,0.4165444444444445,,-0.0,0.0,,0.5,,
3899,4-ecg-one-channel-amplitude-anomaly-no-anomaly,tanogan,0,0.1,0.18181818181818182,0.05,0.05,0.05,0.4905555555555556,,-0.0,0.0,,0.5,,
4346,4-ecg-one-channel-amplitude-anomaly-no-anomaly,telemanom,0,0.11091548508912683,0.10000000000000002,0.12044510047756304,0.10887355901935115,0.11959293865323349,0.5713444444444444,,-0.0,0.0,,0.5,,
3537,4-ecg-one-channel-amplitude-anomaly-no-anomaly,usad,0,0.15847128411694536,0.13574660633484162,0.11319396644830704,0.15658486808791447,0.15713441371917725,0.5983417256653921,0.004322091117501259,-0.0,0.0,,0.5,,
