index,dataset,rtype,rnumber,Test_AVERAGE_PRECISION,Test_F1Score_PercentileThresholding,Test_FIXED_RANGE_PR_AUC,Test_PR_AUC,Test_RANGE_PR_AUC,Test_ROC_AUC,Test_THRESHOLD,Train_AVERAGE_PRECISION,Train_F1Score_PercentileThresholding,Train_FIXED_RANGE_PR_AUC,Train_PR_AUC,Train_RANGE_PR_AUC,Train_ROC_AUC
801,6-rw-one-channels-anomaly-no-anomaly,autoencoder,0,0.007885463447346289,0.0,0.0019720233010566126,0.007160364515006952,0.0033127334708000942,0.31262626262626264,,-0.0,0.0,,0.5,,
4896,6-rw-one-channels-anomaly-no-anomaly,cblof,0,0.011617414855455746,0.0,0.013427211368817995,0.010310686522853153,0.014033909917123168,0.5658585858585858,,-0.0,0.0,,0.5,,
2420,6-rw-one-channels-anomaly-no-anomaly,cof,0,0.03615083914954815,0.07272727272727272,0.053041672314508855,0.03200509321957395,0.06441667796235104,0.8597979797979798,,-0.0,0.0,,0.5,,
4432,6-rw-one-channels-anomaly-no-anomaly,copod,0,0.005774786792153129,0.0,0.004180602006688963,0.005250711394312808,0.004180602006688963,0.04636363636363633,,-0.0,0.0,,0.5,,
4224,6-rw-one-channels-anomaly-no-anomaly,dae,0,0.0076467335050988865,0.0,0.135,0.006947240013757303,0.17,0.2875757575757576,,-0.0,0.0,,0.5,,
3235,6-rw-one-channels-anomaly-no-anomaly,damp,0,0.013087523636435953,0.0,0.011354336568992835,0.011751133581140417,0.016756292185604718,0.6105050505050504,,-0.0,0.0,,0.5,,
2990,6-rw-one-channels-anomaly-no-anomaly,deepant,0,0.37804052156993334,0.18181818181818182,0.22727272727272727,0.3482501756069867,0.22727272727272727,0.992020202020202,,-0.0,0.0,,0.5,,
2168,6-rw-one-channels-anomaly-no-anomaly,deepnap,0,0.006044872233805676,0.0,0.003949634157967491,0.005496113482419007,0.0043719314552647884,0.0896969696969697,,-0.0,0.0,,0.5,,
1125,6-rw-one-channels-anomaly-no-anomaly,encdec_ad,0,0.011503789264954422,0.0,0.00782493788511181,0.010435700817188205,0.013876826124833548,0.5354545454545454,,-0.0,0.0,,0.5,,
611,6-rw-one-channels-anomaly-no-anomaly,fast_mcd,0,0.006413704160520905,0.0,0.15685827250608275,0.005829153366776924,0.18871654501216545,0.14585858585858585,,-0.0,0.0,,0.5,,
